time,state,patch1,patch2,patch3,patch4,patch5
0,M,448.2,450,444.6,446.4,443.7
0,Y,0,0,0,0,0
0,Z,0,0,0,0,0
1,M,451.08,448.2,447.84,442.26,442.53
1,Y,0,0,0,0,0
1,Z,0,0,0,0,0
2,M,443.772,439.38,453.456,443.934,462.177
2,Y,8.70845,8.98383,8.46229,10.2739,8.23599
2,Z,0,0,0,0,0
3,M,441.695,441.342,454.01,456.241,458.259
3,Y,16.3515,17.0214,15.7331,19.3462,15.647
3,Z,0,0,0,0,0
4,M,443.425,457.508,456.309,450.217,461.933
4,Y,23.2168,24.2735,22.2826,27.1083,21.8799
4,Z,0,0,0,0,0
5,M,439.583,452.257,476.378,447.495,457.14
5,Y,28.9178,30.3911,28.389,33.7441,27.5281
5,Z,0,0,0,0,0
6,M,431.625,460.131,471.941,435.145,458.226
6,Y,34.2393,35.9439,33.6856,39.2221,32.1483
6,Z,0,0,0,0,0
7,M,437.062,458.218,472.447,437.531,470.903
7,Y,39.2032,40.9734,38.3322,43.7023,36.4514
7,Z,0,0,0,0,0
8,M,437.456,454.696,465.702,445.078,476.013
8,Y,44.0656,45.1569,41.9128,47.9056,40.2571
8,Z,0,0,0,0,0
9,M,431.51,448.827,456.932,446.47,463.512
9,Y,47.9052,49.069,44.7817,51.7318,43.2199
9,Z,0,0,0,0,0
10,M,428.859,446.244,452.639,444.123,458.561
10,Y,50.6985,52.6236,47.9984,54.5227,45.5265
10,Z,0,0,0,0,0
11,M,433.673,455.62,440.675,438.411,469.405
11,Y,53.4866,55.6285,50.5302,56.6328,48.1291
11,Z,0,0,0,0,0
12,M,443.406,452.358,454.207,430.57,456.664
12,Y,56.0612,57.9748,53.1915,58.1658,50.4434
12,Z,0,0,0,0,0
13,M,443.165,456.622,451.986,428.013,450.598
13,Y,56.6496,58.0614,54.2906,58.7144,51.6736
13,Z,2.73281,2.81922,2.65556,3.22406,2.58454
14,M,449.249,464.06,453.588,441.911,443.338
14,Y,57.162,58.5095,55.1289,59.461,52.4528
14,Z,5.13127,5.34148,4.93723,6.07105,4.91019
15,M,443.024,459.954,444.229,445.42,453.004
15,Y,57.043,59.0646,55.4276,60.5867,53.2624
15,Z,7.28569,7.6173,6.99252,8.50686,6.86615
16,M,437.422,469.758,452.006,444.978,458.104
16,Y,56.7457,60.2897,55.6424,61.4169,53.8195
16,Z,9.0747,9.53705,8.90876,10.5892,8.63862
17,M,426.079,467.783,455.406,436.48,454.593
17,Y,56.7079,61.0274,56.3162,61.5425,54.0272
17,Z,10.7447,11.2796,10.5709,12.3083,10.0885
18,M,418.571,466.904,471.965,437.832,455.034
18,Y,56.408,61.5988,57.0409,62.1553,54.0577
18,Z,12.3024,12.8579,12.029,13.7142,11.4388
19,M,414.514,467.014,471.568,448.949,460.831
19,Y,55.9847,61.773,57.3811,63.1329,54.2163
19,Z,13.8283,14.1707,13.1527,15.0333,12.6331
20,M,415.363,472.512,479.312,435.554,471.448
20,Y,55.7753,61.8252,57.5286,63.8629,54.4435
20,Z,15.0332,15.3984,14.053,16.234,13.5629
21,M,410.727,469.361,479.08,443.299,472.003
21,Y,55.5468,62.0098,57.6015,64.3849,54.6542
21,Z,15.9097,16.5138,15.0624,17.1098,14.2867
22,M,405.654,468.325,482.472,436.769,477.903
22,Y,55.3938,61.7054,57.5949,64.6587,55.3776
22,Z,16.7847,17.4568,15.8569,17.772,15.1034
23,M,408.289,461.093,489.125,449.792,482.312
23,Y,55.242,61.4538,57.7389,65.2045,55.736
23,Z,17.5926,18.1931,16.6921,18.253,15.8297
24,M,407.06,456.383,483.413,439.913,480.881
24,Y,55.362,61.1561,57.849,65.0416,56.0934
24,Z,17.7772,18.2203,17.037,18.4252,16.2157
25,M,407.754,456.645,474.671,449.922,479.593
25,Y,55.6541,60.8832,57.495,65.2826,56.6178
25,Z,17.938,18.3609,17.3,18.6595,16.4602
26,M,412.878,461.38,466.804,455.329,482.034
26,Y,55.7066,60.7101,57.5643,65.4465,57.0206
26,Z,17.9007,18.5351,17.3938,19.0127,16.7143
27,M,408.491,462.942,463.324,457.496,477.93
27,Y,55.5266,60.5332,58.3157,65.8203,57.6655
27,Z,17.8074,18.9195,17.4612,19.2733,16.8891
28,M,406.341,454.448,463.791,456.747,483.237
28,Y,55.3509,60.3248,59.3059,66.8813,57.4819
28,Z,17.7955,19.1511,17.6726,19.3127,16.9543
29,M,417.907,446.803,460.612,444.372,485.314
29,Y,55.8424,60.4658,59.9073,67.3744,57.4675
29,Z,17.7014,19.3303,17.9001,19.505,16.9639
30,M,422.917,454.323,464.951,435.035,485.382
30,Y,56.7718,60.5892,60.6426,67.7725,57.7526
30,Z,17.5686,19.385,18.0068,19.8118,17.0137
31,M,419.325,451.191,473.356,436.531,484.544
31,Y,57.486,60.1529,61.7017,68.2307,57.817
31,Z,17.5029,19.4014,18.0531,20.0409,17.0849
32,M,424.192,446.572,471.92,440.578,486.49
32,Y,57.8884,60.3004,62.7355,68.5537,57.777
32,Z,17.4312,19.4593,18.076,20.2047,17.1511
33,M,428.573,439.715,471.528,436.12,478.341
33,Y,58.0788,59.7991,63.6887,69.3585,59.047
33,Z,17.3832,19.3638,18.0739,20.2906,17.3781
34,M,431.616,433.543,470.275,431.208,463.807
34,Y,58.7709,59.0962,65.0628,70.465,59.9701
34,Z,17.3355,19.2849,18.1191,20.4619,17.4905
35,M,431.654,435.189,466.448,432.188,455.226
35,Y,59.4246,59.1606,65.6134,71.3433,60.6744
35,Z,17.3732,19.1914,18.1536,20.4107,17.6027
36,M,423.589,432.17,464.803,436.669,450.203
36,Y,60.4469,59.4743,66.211,71.9798,61.4963
36,Z,17.4649,19.1058,18.0425,20.4864,17.7673
37,M,419.93,444.753,460.623,439.802,452.883
37,Y,61.1029,60.3174,66.7738,72.6798,62.3807
37,Z,17.4813,19.0515,18.0643,20.5378,17.8937
38,M,426.537,445.278,454.161,440.822,451.695
38,Y,61.764,60.8061,66.7591,73.7896,63.7397
38,Z,17.4248,18.996,18.3001,20.6551,18.096
39,M,435.183,455.65,451.944,448.04,456.925
39,Y,62.5057,61.2829,66.7737,75.5876,64.9614
39,Z,17.3697,18.9306,18.6108,20.9881,18.0384
40,M,439.365,439.785,463.45,456.336,458.933
40,Y,63.6365,61.6578,67.1647,77.0154,66.2222
40,Z,17.5239,18.9748,18.7995,21.1428,18.0339
41,M,446.728,437.206,463.005,453.902,455.339
41,Y,65.5498,61.6758,68.437,77.7126,67.2006
41,Z,17.8156,19.0135,19.0303,21.2677,18.1234
42,M,441.656,440.286,467.105,464.312,462.905
42,Y,66.8236,61.3324,69.8049,78.3971,69.4612
42,Z,18.0397,18.8766,19.3626,21.4115,18.1436
43,M,443.39,439.457,470.794,461.081,460.715
43,Y,68.0572,61.1726,70.6997,79.2147,72.2891
43,Z,18.166,18.9229,19.6871,21.5129,18.131
44,M,436.851,440.511,491.215,458.173,449.743
44,Y,68.9298,61.9425,72.3741,79.767,73.6787
44,Z,18.2257,18.7656,19.9862,21.7654,18.5296
45,M,438.166,438.76,484.393,460.955,451.569
45,Y,69.7289,62.9969,73.7124,80.7725,75.3605
45,Z,18.4429,18.545,20.4174,22.1127,18.8193
46,M,434.849,443.484,478.254,456.26,446.012
46,Y,70.1431,64.5296,75.1036,82.0159,76.3664
46,Z,18.6481,18.5652,20.5902,22.3883,19.0403
47,M,427.364,433.336,479.028,444.834,457.211
47,Y,70.4316,65.6004,76.5139,82.6719,77.8068
47,Z,18.9689,18.6637,20.7777,22.588,19.2982
48,M,431.428,434.102,468.026,447.15,450.19
48,Y,70.9792,66.6354,77.5922,84.086,79.2339
48,Z,19.1747,18.9283,20.9543,22.8077,19.5757
49,M,435.985,429.392,455.423,442.035,443.871
49,Y,71.6447,67.6888,78.392,85.2599,80.4207
49,Z,19.3822,19.0816,20.9497,23.156,20.0022
50,M,435.587,422.453,457.581,450.932,438.184
50,Y,72.897,69.3731,78.6916,85.6394,81.0934
50,Z,19.615,19.2312,20.9543,23.7202,20.3856
51,M,419.928,427.008,452.323,452.639,433.065
51,Y,73.7244,70.8504,78.9302,86.1113,81.9266
51,Z,19.9698,19.3489,21.077,24.1682,20.7812
52,M,421.135,441.907,463.79,452.375,441.059
52,Y,74.1521,72.0249,79.531,87.473,83.0135
52,Z,20.5702,19.3545,21.4762,24.387,21.0883
53,M,420.422,440.916,469.611,451.237,434.753
53,Y,75.4386,73.1307,80.9684,88.7322,83.5452
53,Z,20.9699,19.2467,21.9055,24.6018,21.7977
54,M,414.38,445.425,465.85,450.214,447.978
54,Y,76.1806,74.4459,82.4209,90.2193,84.5514
54,Z,21.3571,19.1966,22.1863,24.8584,22.6851
55,M,410.742,456.682,460.665,456.492,455.38
55,Y,77.0035,76.0432,83.5382,91.117,85.8851
55,Z,21.6309,19.4382,22.7118,25.0317,23.1212
56,M,427.267,467.714,454.199,463.943,455.742
56,Y,78.3152,78.1061,84.5479,92.2079,86.969
56,Z,21.8817,19.7691,23.1317,25.3473,23.6489
57,M,431.341,461.442,465.479,461.649,455.168
57,Y,80.1785,79.2563,85.3322,93.0024,88.0531
57,Z,22.0117,20.2501,23.5683,25.7375,23.9646
58,M,426.007,464.798,461.231,458.684,466.351
58,Y,81.4335,80.6666,85.948,93.3664,89.4459
58,Z,22.1022,20.5861,24.0109,25.9433,24.4166
59,M,429.306,470.518,465.508,459.615,471.916
59,Y,82.284,82.0293,86.3596,93.9314,91.2747
59,Z,22.274,20.9109,24.3493,26.3871,24.8644
60,M,430.475,476.567,466.657,456.854,475.124
60,Y,83.3873,83.1712,87.7326,94.2219,92.4924
60,Z,22.4829,21.2415,24.6002,26.7555,25.2369
61,M,443.228,473.01,463.191,454.369,473.512
61,Y,84.4586,84.2605,88.939,94.9612,93.675
61,Z,22.8758,21.77,24.6942,26.8746,25.448
62,M,449.305,471.609,471.772,458.432,470.261
62,Y,85.7002,85.6205,90.2193,96.1939,94.1718
62,Z,23.1355,22.2336,24.7691,27.0226,25.7094
63,M,439.475,464.948,469.595,463.888,467.335
63,Y,86.6689,86.7757,91.422,96.7116,94.7805
63,Z,23.2697,22.6022,24.9577,27.4499,26.0505
64,M,445.027,469.753,473.036,462.5,469.201
64,Y,88.0098,87.9541,93.0412,97.5916,94.8215
64,Z,23.6734,22.9492,25.4087,27.8451,26.2174
65,M,446.424,466.878,462.632,469.35,465.481
65,Y,89.4707,89.1239,94.0716,98.4553,94.8485
65,Z,23.9063,23.3619,25.8646,28.3118,26.5331
66,M,451.282,464.29,461.369,462.015,468.433
66,Y,91.3349,89.7258,94.7338,99.228,95.3049
66,Z,24.1645,23.8631,26.2152,28.5935,26.9517
67,M,443.954,466.461,451.232,458.113,463.89
67,Y,92.9253,90.2484,95.4504,99.9967,95.3802
67,Z,24.5761,24.5105,26.532,28.9358,27.2918
68,M,445.458,468.415,444.809,451.002,458.901
68,Y,94.0127,90.9233,96.1658,100.506,95.5451
68,Z,25.1609,24.8715,26.7781,29.1851,27.632
69,M,435.113,470.173,437.228,455.402,459.811
