time,state,patch1,patch2,patch3,patch4,patch5,patch6,patch7,patch8
0,M,62.6484701085795,0,0,0,0,0,0,0
0,Y,3.05875456511334,0,0,0,0,0,0,0
0,Z,0.959869593371227,0,0,0,0,0,0,0
1,M,66.2836230977216,0,0,0,0,0,0,0
1,Y,2.75287910860201,0,0,0,0,0,0,0
1,Z,0.959869593371227,0,0.0959869593371227,0,0.0959869593371227,0,0.0959869593371227,0
2,M,63.2552607879494,0,0,0,0,0,0,0
2,Y,2.678256601416,0,0,0,0,0,0,0
2,Z,0.863882634034104,0,0.0863882634034104,0,0.0863882634034104,0,0.0863882634034104,0
3,M,61.4297347091545,0,0,0,0,0,0,0
3,Y,2.60634989219041,0,0,0,0,0,0,0
3,Z,0.777494370630694,0,0.0777494370630694,0,0.0777494370630694,0,0.0777494370630694,0
4,M,56.186761238239,0,0,0,0,0,0,0
4,Y,2.52542618707217,0,0,0,0,0,0,0
4,Z,0.699744933567624,0,0.0699744933567624,0,0.0699744933567624,0,0.0699744933567624,0
5,M,55.0680851144151,0,0,0,0,0,0,0
5,Y,2.44910928087951,0,0,0,0,0,0,0
5,Z,0.629770440210862,0.0959869593371227,0.0629770440210862,0.0959869593371227,0.0629770440210862,0.0959869593371227,0.0629770440210862,0.0959869593371227
6,M,53.1612766029736,0,0,0,0,0,0,0
6,Y,2.3733641965771,0,0,0,0,0,0,0
6,Z,0.566793396189776,0.0863882634034104,0.0566793396189776,0.0863882634034104,0.0566793396189776,0.0863882634034104,0.0566793396189776,0.0863882634034104
7,M,54.1451489426763,0,0,0,0,0,0,0
7,Y,2.30868103503795,0,0,0,0,0,0,0
7,Z,0.510114056570798,0.0777494370630694,0.0510114056570798,0.0777494370630694,0.0510114056570798,0.0777494370630694,0.0510114056570798,0.0777494370630694
8,M,54.1306340484086,0,0,0,0,0,0,0
8,Y,2.25061123129586,0,0,0,0,0,0,0
8,Z,0.459102650913718,0.0699744933567624,0.0459102650913718,0.0699744933567624,0.0459102650913718,0.0699744933567624,0.0459102650913718,0.0699744933567624
9,M,54.1175706435678,0,0,0,0,0,0,0
9,Y,2.19847853699364,0,0,0,0,0,0,0
9,Z,0.509179345159469,0.0629770440210862,0.137306197919357,0.0629770440210862,0.137306197919357,0.0629770440210862,0.137306197919357,0.0629770440210862
10,M,55.005813579211,0,0,0,0,0,0,0
10,Y,2.15466354454712,0,0,0,0,0,0,0
10,Z,0.458261410643522,0.0566793396189776,0.123575578127422,0.0566793396189776,0.123575578127422,0.0566793396189776,0.123575578127422,0.0566793396189776
11,M,61.2052322212899,0,0,0,0,0,0,0
11,Y,2.13594099490909,0,0,0,0,0,0,0
11,Z,0.41243526957917,0.0510114056570798,0.111218020314679,0.0510114056570798,0.111218020314679,0.0510114056570798,0.111218020314679,0.0510114056570798
12,M,64.0847089991609,0,0,0,0,0,0,0
12,Y,2.12983319945701,0,0,0,0,0,0,0
12,Z,0.371191742621253,0.0459102650913718,0.100096218283212,0.0459102650913718,0.100096218283212,0.0459102650913718,0.100096218283212,0.0459102650913718
13,M,64.8762380992448,0,0,0,0,0,0,0
13,Y,2.1258606130504,0,0,0,0,0,0,0
13,Z,0.397043498300766,0.0413192385822347,0.0900865964548904,0.0413192385822347,0.0900865964548904,0.0413192385822347,0.0900865964548904,0.0413192385822347
14,M,64.6886142893203,0,0,0,0,0,0,0
14,Y,2.12166813123098,0,0,0,0,0,0,0
14,Z,0.418820591242972,0.0371873147240112,0.0810779368094013,0.0371873147240112,0.0810779368094013,0.0371873147240112,0.0810779368094013,0.0371873147240112
15,M,65.4197528603883,0,0,0,0,0,0,0
15,Y,2.12148662443603,0,0,0,0,0,0,0
15,Z,0.433333837306446,0.0334685832516101,0.0729701431284612,0.0334685832516101,0.0729701431284612,0.0334685832516101,0.0729701431284612,0.0334685832516101
16,M,67.8777775743495,0,0,0,0,0,0,0
16,Y,2.12833805623973,0,0,0,0,0,0,0
16,Z,0.44530194946638,0.0301217249264491,0.0656731288156151,0.0301217249264491,0.0656731288156151,0.0301217249264491,0.0656731288156151,0.0301217249264491
17,M,70.0899998169145,0,0,0,0,0,0,0
17,Y,2.14182126013062,0,0,0,0,0,0,0
17,Z,0.453857788796148,0.0271095524338042,0.0591058159340536,0.0271095524338042,0.0591058159340536,0.0271095524338042,0.0591058159340536,0.0271095524338042
18,M,66.6809998352231,0,0,0,0,0,0,0
18,Y,2.14259906122373,0,0,0,0,0,0,0
18,Z,0.462652431763602,0.0243985971904237,0.0531952343406482,0.0243985971904237,0.0531952343406482,0.0243985971904237,0.0531952343406482,0.0243985971904237
19,M,62.7128998517008,0,0,0,0,0,0,0
19,Y,2.13012396725086,0,0,0,0,0,0,0
19,Z,0.4706131260388,0.0219587374713814,0.0478757109065834,0.0219587374713814,0.0478757109065834,0.0219587374713814,0.0478757109065834,0.0219587374713814
20,M,66.3416098665307,0,0,0,0,0,0,0
20,Y,2.13097978208219,0,0,0,0,0,0,0
20,Z,0.477818586766143,0.0197628637242432,0.0430881398159251,0.0197628637242432,0.0430881398159251,0.0197628637242432,0.0430881398159251,0.0197628637242432
21,M,70.5074488798776,0,0,0,0,0,0,0
21,Y,2.14557667818366,0,0,0,0,0,0,0
21,Z,0.485277705210712,0.0177865773518189,0.0387793258343326,0.0177865773518189,0.0387793258343326,0.0177865773518189,0.0387793258343326,0.0177865773518189
22,M,67.0567039918899,0,0,0,0,0,0,0
22,Y,2.149590711177,0,0,0,0,0,0,0
22,Z,0.498490225356177,0.016007919616637,0.0349013932508993,0.016007919616637,0.0349013932508993,0.016007919616637,0.0349013932508993,0.016007919616637
23,M,70.2510335927009,0,0,0,0,0,0,0
23,Y,2.16392556543473,0,0,0,0,0,0,0
23,Z,0.513752603571496,0.0144071276549733,0.0314112539258094,0.0144071276549733,0.0314112539258094,0.0144071276549733,0.0314112539258094,0.0144071276549733
24,M,68.6259302334308,0,0,0,0,0,0,0
24,Y,2.17132928646294,0,0,0,0,0,0,0
24,Z,0.527967126095456,0.012966414889476,0.0282701285332284,0.012966414889476,0.0282701285332284,0.012966414889476,0.0282701285332284,0.012966414889476
25,M,68.9633372100877,0,0,0,0,0,0,0
25,Y,2.17910272835448,0,0,0,0,0,0,0
25,Z,0.540566526885622,0.0116697734005284,0.0254431156799056,0.0116697734005284,0.0254431156799056,0.0116697734005284,0.0254431156799056,0.0116697734005284
26,M,65.667003489079,0,0,0,0,0,0,0
26,Y,2.17384327207929,0,0,0,0,0,0,0
26,Z,0.553033109538218,0.0105027960604755,0.022898804111915,0.0105027960604755,0.022898804111915,0.0105027960604755,0.022898804111915,0.0105027960604755
