time,state,patch1,patch2,patch3,patch4,patch5,patch6,patch7,patch8
0,M,62.6484701085795,0,0,0,0,0,0,0
0,Y,3.05875456511334,0,0,0,0,0,0,0
0,Z,0.959869593371227,0,0,0,0,0,0,0
1,M,63.5836230977216,0,0,0,0,0,0,0
1,Y,2.75287910860201,0,0,0,0,0,0,0
1,Z,0.959869593371227,0,0.0959869593371227,0,0.0959869593371227,0,0.0959869593371227,0
2,M,64.4252607879494,0,0,0,0,0,0,0
2,Y,2.69575472977689,0,0,0,0,0,0,0
2,Z,0.863882634034104,0,0.0863882634034104,0,0.0863882634034104,0,0.0863882634034104,0
3,M,67.8827347091545,0,0,0,0,0,0,0
3,Y,2.65795300052641,0,0,0,0,0,0,0
3,Z,0.777494370630694,0,0.0777494370630694,0,0.0777494370630694,0,0.0777494370630694,0
4,M,63.794461238239,0,0,0,0,0,0,0
4,Y,2.60958221580347,0,0,0,0,0,0,0
4,Z,0.699744933567624,0,0.0699744933567624,0,0.0699744933567624,0,0.0699744933567624,0
5,M,64.6150151144151,0,0,0,0,0,0,0
5,Y,2.56910826422685,0,0,0,0,0,0,0
5,Z,0.629770440210862,0.0959869593371227,0.0629770440210862,0.0959869593371227,0.0629770440210862,0.0959869593371227,0.0629770440210862,0.0959869593371227
6,M,61.7535136029736,0,0,0,0,0,0,0
6,Y,2.52267816389623,0,0,0,0,0,0,0
6,Z,0.566793396189776,0.0863882634034104,0.0566793396189776,0.0863882634034104,0.0566793396189776,0.0863882634034104,0.0566793396189776,0.0863882634034104
7,M,63.6781622426763,0,0,0,0,0,0,0
7,Y,2.48785419028294,0,0,0,0,0,0,0
7,Z,0.510114056570798,0.0777494370630694,0.0510114056570798,0.0777494370630694,0.0510114056570798,0.0777494370630694,0.0510114056570798,0.0777494370630694
8,M,60.0103460184086,0,0,0,0,0,0,0
8,Y,2.4436359169167,0,0,0,0,0,0,0
8,Z,0.459102650913718,0.0699744933567624,0.0459102650913718,0.0699744933567624,0.0459102650913718,0.0699744933567624,0.0459102650913718,0.0699744933567624
9,M,63.0093114165678,0,0,0,0,0,0,0
9,Y,2.41577632895578,0,0,0,0,0,0,0
9,Z,0.509179345159469,0.0629770440210862,0.137306197919357,0.0629770440210862,0.137306197919357,0.0629770440210862,0.137306197919357,0.0629770440210862
10,M,63.908380274911,0,0,0,0,0,0,0
10,Y,2.39399948251947,0,0,0,0,0,0,0
10,Z,0.458261410643522,0.0566793396189776,0.123575578127422,0.0566793396189776,0.123575578127422,0.0566793396189776,0.123575578127422,0.0566793396189776
11,M,63.8175422474199,0,0,0,0,0,0,0
11,Y,2.37295352352267,0,0,0,0,0,0,0
11,Z,0.41243526957917,0.0510114056570798,0.111218020314679,0.0510114056570798,0.111218020314679,0.0510114056570798,0.111218020314679,0.0510114056570798
12,M,63.7357880226779,0,0,0,0,0,0,0
12,Y,2.34247251429178,0,0,0,0,0,0,0
12,Z,0.371191742621253,0.0459102650913718,0.100096218283212,0.0459102650913718,0.100096218283212,0.0459102650913718,0.100096218283212,0.0459102650913718
13,M,65.4622092204101,0,0,0,0,0,0,0
13,Y,2.3067659858395,0,0,0,0,0,0,0
13,Z,0.402534596392156,0.0413192385822347,0.0900865964548904,0.0413192385822347,0.0900865964548904,0.0413192385822347,0.0900865964548904,0.0413192385822347
14,M,64.3159882983691,0,0,0,0,0,0,0
14,Y,2.27213950908179,0,0,0,0,0,0,0
14,Z,0.435014193429986,0.0371873147240112,0.0810779368094013,0.0371873147240112,0.0810779368094013,0.0371873147240112,0.0810779368094013,0.0371873147240112
15,M,66.8843894685322,0,0,0,0,0,0,0
15,Y,2.26128737699822,0,0,0,0,0,0,0
15,Z,0.45974289084718,0.0334685832516101,0.0729701431284612,0.0334685832516101,0.0729701431284612,0.0334685832516101,0.0729701431284612,0.0334685832516101
16,M,64.695950521679,0,0,0,0,0,0,0
16,Y,2.2581820544958,0,0,0,0,0,0,0
16,Z,0.482958901960803,0.0301217249264491,0.0656731288156151,0.0301217249264491,0.0656731288156151,0.0301217249264491,0.0656731288156151,0.0301217249264491
17,M,64.5263554695111,0,0,0,0,0,0,0
17,Y,2.25486951192476,0,0,0,0,0,0,0
17,Z,0.500714093885128,0.0271095524338042,0.0591058159340536,0.0271095524338042,0.0591058159340536,0.0271095524338042,0.0591058159340536,0.0271095524338042
18,M,64.37371992256,0,0,0,0,0,0,0
18,Y,2.25257543677294,0,0,0,0,0,0,0
18,Z,0.518878866414356,0.0243985971904237,0.0531952343406482,0.0243985971904237,0.0531952343406482,0.0243985971904237,0.0531952343406482,0.0243985971904237
19,M,66.036347930304,0,0,0,0,0,0,0
19,Y,2.24223348775159,0,0,0,0,0,0,0
19,Z,0.53118631769356,0.0219587374713814,0.0478757109065834,0.0219587374713814,0.0478757109065834,0.0219587374713814,0.0478757109065834,0.0219587374713814
20,M,68.4327131372736,0,0,0,0,0,0,0
20,Y,2.23970371772719,0,0,0,0,0,0,0
20,Z,0.546008936390821,0.0197628637242432,0.0430881398159251,0.0197628637242432,0.0430881398159251,0.0197628637242432,0.0430881398159251,0.0197628637242432
21,M,68.7894418235462,0,0,0,0,0,0,0
21,Y,2.2398427956589,0,0,0,0,0,0,0
21,Z,0.560383858571573,0.0177865773518189,0.0387793258343326,0.0177865773518189,0.0387793258343326,0.0177865773518189,0.0387793258343326,0.0177865773518189
22,M,66.4104976411916,0,0,0,0,0,0,0
22,Y,2.2319896587298,0,0,0,0,0,0,0
22,Z,0.572867268241204,0.016007919616637,0.0349013932508993,0.016007919616637,0.0349013932508993,0.016007919616637,0.0349013932508993,0.016007919616637
23,M,66.9694478770725,0,0,0,0,0,0,0
23,Y,2.22682162768363,0,0,0,0,0,0,0
23,Z,0.580481073711965,0.0144071276549733,0.0314112539258094,0.0144071276549733,0.0314112539258094,0.0144071276549733,0.0314112539258094,0.0144071276549733
24,M,64.7725030893652,0,0,0,0,0,0,0
24,Y,2.21481228757639,0,0,0,0,0,0,0
24,Z,0.584737148966289,0.012966414889476,0.0282701285332284,0.012966414889476,0.0282701285332284,0.012966414889476,0.0282701285332284,0.012966414889476
25,M,63.6952527804287,0,0,0,0,0,0,0
25,Y,2.21294821041522,0,0,0,0,0,0,0
25,Z,0.587786039663467,0.0116697734005284,0.0254431156799056,0.0116697734005284,0.0254431156799056,0.0116697734005284,0.0254431156799056,0.0116697734005284
26,M,65.4257275023859,0,0,0,0,0,0,0
26,Y,2.21874713920331,0,0,0,0,0,0,0
26,Z,0.596904067033588,0.0105027960604755,0.022898804111915,0.0105027960604755,0.022898804111915,0.0105027960604755,0.022898804111915,0.0105027960604755
