time,state,patch1,patch2,patch3,patch4,patch5,patch6,patch7,patch8
0,M,62.6484701085795,0,0,0,0,0,0,0
0,Y,3.05875456511334,0,0,0,0,0,0,0
0,Z,0.959869593371227,0,0,0,0,0,0,0
1,M,63.5836230977216,0,0,0,0,0,0,0
1,Y,2.75287910860201,0,0,0,0,0,0,0
1,Z,0.959869593371227,0,0.0959869593371227,0,0.0959869593371227,0,0.0959869593371227,0
2,M,61.7252607879494,0,0,0,0,0,0,0
2,Y,2.75145067049437,0,0,0,0,0,0,0
2,Z,0.863882634034104,0,0.0863882634034104,0,0.0863882634034104,0,0.0863882634034104,0
3,M,64.5527347091545,0,0,0,0,0,0,0
3,Y,2.7647998303638,0,0,0,0,0,0,0
3,Z,0.777494370630694,0,0.0777494370630694,0,0.0777494370630694,0,0.0777494370630694,0
4,M,64.397461238239,0,0,0,0,0,0,0
4,Y,2.77604507301406,0,0,0,0,0,0,0
4,Z,0.699744933567624,0,0.0699744933567624,0,0.0699744933567624,0,0.0699744933567624,0
5,M,64.2577151144151,0,0,0,0,0,0,0
5,Y,2.78546932504515,0,0,0,0,0,0,0
5,Z,0.629770440210862,0.0959869593371227,0.0629770440210862,0.0959869593371227,0.0629770440210862,0.0959869593371227,0.0629770440210862,0.0959869593371227
6,M,62.3319436029736,0,0,0,0,0,0,0
6,Y,2.78496163045994,0,0,0,0,0,0,0
6,Z,0.566793396189776,0.0863882634034104,0.0566793396189776,0.0863882634034104,0.0566793396189776,0.0863882634034104,0.0566793396189776,0.0863882634034104
7,M,65.0987492426762,0,0,0,0,0,0,0
7,Y,2.797365671517,0,0,0,0,0,0,0
7,Z,0.510114056570798,0.0777494370630694,0.0510114056570798,0.0777494370630694,0.0510114056570798,0.0777494370630694,0.0510114056570798,0.0777494370630694
8,M,63.9888743184086,0,0,0,0,0,0,0
8,Y,2.80331923581089,0,0,0,0,0,0,0
8,Z,0.459102650913718,0.0699744933567624,0.0459102650913718,0.0699744933567624,0.0459102650913718,0.0699744933567624,0.0459102650913718,0.0699744933567624
9,M,64.7899868865678,0,0,0,0,0,0,0
9,Y,2.81237574467775,0,0,0,0,0,0,0
9,Z,0.509179345159469,0.0629770440210862,0.137306197919357,0.0629770440210862,0.137306197919357,0.0629770440210862,0.137306197919357,0.0629770440210862
10,M,66.410988197911,0,0,0,0,0,0,0
10,Y,2.82802239124036,0,0,0,0,0,0,0
10,Z,0.458261410643522,0.0566793396189776,0.123575578127422,0.0566793396189776,0.123575578127422,0.0566793396189776,0.123575578127422,0.0566793396189776
11,M,66.9698893781199,0,0,0,0,0,0,0
11,Y,2.84463644269947,0,0,0,0,0,0,0
11,Z,0.41243526957917,0.0510114056570798,0.111218020314679,0.0510114056570798,0.111218020314679,0.0510114056570798,0.111218020314679,0.0510114056570798
12,M,62.9729004403079,0,0,0,0,0,0,0
12,Y,2.81856155283876,0,0,0,0,0,0,0
12,Z,0.371191742621253,0.0459102650913718,0.100096218283212,0.0459102650913718,0.100096218283212,0.0459102650913718,0.100096218283212,0.0459102650913718
13,M,61.1756103962771,0,0,0,0,0,0,0
13,Y,2.75991247504545,0,0,0,0,0,0,0
13,Z,0.420012572748503,0.0413192385822347,0.0900865964548904,0.0413192385822347,0.0900865964548904,0.0413192385822347,0.0900865964548904,0.0413192385822347
14,M,64.0580493566494,0,0,0,0,0,0,0
14,Y,2.73048909264817,0,0,0,0,0,0,0
14,Z,0.468543860791585,0.0371873147240112,0.0810779368094013,0.0371873147240112,0.0810779368094013,0.0371873147240112,0.0810779368094013,0.0371873147240112
15,M,60.3522444209845,0,0,0,0,0,0,0
15,Y,2.68933715958142,0,0,0,0,0,0,0
15,Z,0.511980699295283,0.0334685832516101,0.0729701431284612,0.0334685832516101,0.0729701431284612,0.0334685832516101,0.0729701431284612,0.0334685832516101
16,M,58.817019978886,0,0,0,0,0,0,0
16,Y,2.65878099786577,0,0,0,0,0,0,0
16,Z,0.550855295426857,0.0301217249264491,0.0656731288156151,0.0301217249264491,0.0656731288156151,0.0301217249264491,0.0656731288156151,0.0301217249264491
17,M,59.2353179809974,0,0,0,0,0,0,0
17,Y,2.63323350061745,0,0,0,0,0,0,0
17,Z,0.583021424872036,0.0271095524338042,0.0591058159340536,0.0271095524338042,0.0591058159340536,0.0271095524338042,0.0591058159340536,0.0271095524338042
18,M,65.9117861828977,0,0,0,0,0,0,0
18,Y,2.63856659663791,0,0,0,0,0,0,0
18,Z,0.616006848837115,0.0243985971904237,0.0531952343406482,0.0243985971904237,0.0531952343406482,0.0243985971904237,0.0531952343406482,0.0243985971904237
19,M,61.1206075646079,0,0,0,0,0,0,0
19,Y,2.62308888325073,0,0,0,0,0,0,0
19,Z,0.644058754399376,0.0219587374713814,0.0478757109065834,0.0219587374713814,0.0478757109065834,0.0219587374713814,0.0478757109065834,0.0219587374713814
20,M,61.3085468081471,0,0,0,0,0,0,0
20,Y,2.61001244856721,0,0,0,0,0,0,0
20,Z,0.67046603544748,0.0197628637242432,0.0430881398159251,0.0197628637242432,0.0430881398159251,0.0197628637242432,0.0430881398159251,0.0197628637242432
21,M,65.0776921273324,0,0,0,0,0,0,0
21,Y,2.60034686838217,0,0,0,0,0,0,0
21,Z,0.696584846273991,0.0177865773518189,0.0387793258343326,0.0177865773518189,0.0387793258343326,0.0177865773518189,0.0387793258343326,0.0177865773518189
22,M,63.9699229145992,0,0,0,0,0,0,0
22,Y,2.61444833838751,0,0,0,0,0,0,0
22,Z,0.720886366273546,0.016007919616637,0.0349013932508993,0.016007919616637,0.0349013932508993,0.016007919616637,0.0349013932508993,0.016007919616637
23,M,67.4729306231393,0,0,0,0,0,0,0
23,Y,2.62841031020468,0,0,0,0,0,0,0
23,Z,0.729882858690308,0.0144071276549733,0.0314112539258094,0.0144071276549733,0.0314112539258094,0.0144071276549733,0.0314112539258094,0.0144071276549733
24,M,64.3256375608253,0,0,0,0,0,0,0
24,Y,2.63975242244874,0,0,0,0,0,0,0
24,Z,0.726939318860096,0.012966414889476,0.0282701285332284,0.012966414889476,0.0282701285332284,0.012966414889476,0.0282701285332284,0.012966414889476
25,M,60.5930738047428,0,0,0,0,0,0,0
25,Y,2.64627409087446,0,0,0,0,0,0,0
25,Z,0.731620995700037,0.0116697734005284,0.0254431156799056,0.0116697734005284,0.0254431156799056,0.0116697734005284,0.0254431156799056,0.0116697734005284
26,M,64.4337664242685,0,0,0,0,0,0,0
26,Y,2.67003604382231,0,0,0,0,0,0,0
26,Z,0.731230624462218,0.0105027960604755,0.022898804111915,0.0105027960604755,0.022898804111915,0.0105027960604755,0.022898804111915,0.0105027960604755
