time,state,patch1,patch2,patch3,patch4,patch5,patch6,patch7,patch8
0,M,62.6484701085795,0,0,0,0,0,0,0
0,Y,3.05875456511334,0,0,0,0,0,0,0
0,Z,0.959869593371227,0,0,0,0,0,0,0
1,M,64.4836230977216,0,0,0,0,0,0,0
1,Y,2.75287910860201,0,0,0,0,0,0,0
1,Z,0.959869593371227,0,0.0959869593371227,0,0.0959869593371227,0,0.0959869593371227,0
2,M,64.3352607879494,0,0,0,0,0,0,0
2,Y,2.68293837957815,0,0,0,0,0,0,0
2,Z,0.863882634034104,0,0.0863882634034104,0,0.0863882634034104,0,0.0863882634034104,0
3,M,62.4017347091545,0,0,0,0,0,0,0
3,Y,2.61487019598228,0,0,0,0,0,0,0
3,Z,0.777494370630694,0,0.0777494370630694,0,0.0777494370630694,0,0.0777494370630694,0
4,M,60.661561238239,0,0,0,0,0,0,0
4,Y,2.54695295863007,0,0,0,0,0,0,0
4,Z,0.699744933567624,0,0.0699744933567624,0,0.0699744933567624,0,0.0699744933567624,0
5,M,58.1954051144151,0,0,0,0,0,0,0
5,Y,2.47783781335903,0,0,0,0,0,0,0
5,Z,0.629770440210862,0.0959869593371227,0.0629770440210862,0.0959869593371227,0.0629770440210862,0.0959869593371227,0.0629770440210862,0.0959869593371227
6,M,58.6758646029736,0,0,0,0,0,0,0
6,Y,2.41743561645991,0,0,0,0,0,0,0
6,Z,0.566793396189776,0.0863882634034104,0.0566793396189776,0.0863882634034104,0.0566793396189776,0.0863882634034104,0.0566793396189776,0.0863882634034104
7,M,58.2082781426762,0,0,0,0,0,0,0
7,Y,2.36170186928681,0,0,0,0,0,0,0
7,Z,0.510114056570798,0.0777494370630694,0.0510114056570798,0.0777494370630694,0.0510114056570798,0.0777494370630694,0.0510114056570798,0.0777494370630694
8,M,60.4874503284086,0,0,0,0,0,0,0
8,Y,2.31927411720773,0,0,0,0,0,0,0
8,Z,0.459102650913718,0.0699744933567624,0.0459102650913718,0.0699744933567624,0.0459102650913718,0.0699744933567624,0.0459102650913718,0.0699744933567624
9,M,62.5387052955678,0,0,0,0,0,0,0
9,Y,2.28802539588845,0,0,0,0,0,0,0
9,Z,0.509179345159469,0.0629770440210862,0.137306197919357,0.0629770440210862,0.137306197919357,0.0629770440210862,0.137306197919357,0.0629770440210862
10,M,63.484834766011,0,0,0,0,0,0,0
10,Y,2.2642500263933,0,0,0,0,0,0,0
10,Z,0.458261410643522,0.0566793396189776,0.123575578127422,0.0566793396189776,0.123575578127422,0.0566793396189776,0.123575578127422,0.0566793396189776
11,M,63.4363512894099,0,0,0,0,0,0,0
11,Y,2.24276787331506,0,0,0,0,0,0,0
11,Z,0.41243526957917,0.0510114056570798,0.111218020314679,0.0510114056570798,0.111218020314679,0.0510114056570798,0.111218020314679,0.0510114056570798
12,M,62.4927161604689,0,0,0,0,0,0,0
12,Y,2.22034873268681,0,0,0,0,0,0,0
12,Z,0.371191742621253,0.0459102650913718,0.100096218283212,0.0459102650913718,0.100096218283212,0.0459102650913718,0.100096218283212,0.0459102650913718
13,M,61.643444544422,0,0,0,0,0,0,0
13,Y,2.19740406211573,0,0,0,0,0,0,0
13,Z,0.398512689896593,0.0413192385822347,0.0900865964548904,0.0413192385822347,0.0900865964548904,0.0413192385822347,0.0900865964548904,0.0413192385822347
14,M,60.8791000899798,0,0,0,0,0,0,0
14,Y,2.16224454752388,0,0,0,0,0,0,0
14,Z,0.421494352854764,0.0371873147240112,0.0810779368094013,0.0371873147240112,0.0810779368094013,0.0371873147240112,0.0810779368094013,0.0371873147240112
15,M,67.3911900809818,0,0,0,0,0,0,0
15,Y,2.15103382098579,0,0,0,0,0,0,0
15,Z,0.440089166320922,0.0334685832516101,0.0729701431284612,0.0334685832516101,0.0729701431284612,0.0334685832516101,0.0729701431284612,0.0334685832516101
16,M,64.2520710728837,0,0,0,0,0,0,0
16,Y,2.13114177658674,0,0,0,0,0,0,0
16,Z,0.454317267368568,0.0301217249264491,0.0656731288156151,0.0301217249264491,0.0656731288156151,0.0301217249264491,0.0656731288156151,0.0301217249264491
17,M,63.2268639655953,0,0,0,0,0,0,0
17,Y,2.11114453859412,0,0,0,0,0,0,0
17,Z,0.467687867340108,0.0271095524338042,0.0591058159340536,0.0271095524338042,0.0591058159340536,0.0271095524338042,0.0591058159340536,0.0271095524338042
18,M,65.0041775690358,0,0,0,0,0,0,0
18,Y,2.0977159288043,0,0,0,0,0,0,0
18,Z,0.479290931364425,0.0243985971904237,0.0531952343406482,0.0243985971904237,0.0531952343406482,0.0243985971904237,0.0531952343406482,0.0243985971904237
19,M,59.4037598121322,0,0,0,0,0,0,0
19,Y,2.06811821887627,0,0,0,0,0,0,0
19,Z,0.492160267196063,0.0219587374713814,0.0478757109065834,0.0219587374713814,0.0478757109065834,0.0219587374713814,0.0478757109065834,0.0219587374713814
20,M,57.063383830919,0,0,0,0,0,0,0
20,Y,2.033287291954,0,0,0,0,0,0,0
20,Z,0.505919339933911,0.0197628637242432,0.0430881398159251,0.0197628637242432,0.0430881398159251,0.0197628637242432,0.0430881398159251,0.0197628637242432
21,M,58.5570454478271,0,0,0,0,0,0,0
21,Y,2.00572481435219,0,0,0,0,0,0,0
21,Z,0.519667104402266,0.0177865773518189,0.0387793258343326,0.0177865773518189,0.0387793258343326,0.0177865773518189,0.0387793258343326,0.0177865773518189
22,M,60.8013409030444,0,0,0,0,0,0,0
22,Y,1.98794383225035,0,0,0,0,0,0,0
22,Z,0.532013631747191,0.016007919616637,0.0349013932508993,0.016007919616637,0.0349013932508993,0.016007919616637,0.0349013932508993,0.016007919616637
23,M,59.2212068127399,0,0,0,0,0,0,0
23,Y,1.96709467609694,0,0,0,0,0,0,0
23,Z,0.542157337009744,0.0144071276549733,0.0314112539258094,0.0144071276549733,0.0314112539258094,0.0144071276549733,0.0314112539258094,0.0144071276549733
24,M,56.8990861314659,0,0,0,0,0,0,0
24,Y,1.94119380642975,0,0,0,0,0,0,0
24,Z,0.550418218492983,0.012966414889476,0.0282701285332284,0.012966414889476,0.0282701285332284,0.012966414889476,0.0282701285332284,0.012966414889476
25,M,57.5091775183194,0,0,0,0,0,0,0
25,Y,1.91984553208988,0,0,0,0,0,0,0
25,Z,0.553299836269692,0.0116697734005284,0.0254431156799056,0.0116697734005284,0.0254431156799056,0.0116697734005284,0.0254431156799056,0.0116697734005284
26,M,59.8582597664874,0,0,0,0,0,0,0
26,Y,1.90796991938675,0,0,0,0,0,0,0
26,Z,0.562305332900287,0.0105027960604755,0.022898804111915,0.0105027960604755,0.022898804111915,0.0105027960604755,0.022898804111915,0.0105027960604755
