time,state,patch1,patch2,patch3,patch4,patch5,patch6,patch7,patch8
0,M,62.6484701085795,0,0,0,0,0,0,0
0,Y,3.05875456511334,0,0,0,0,0,0,0
0,Z,0.959869593371227,0,0,0,0,0,0,0
1,M,61.7836230977216,0,0,0,0,0,0,0
1,Y,2.75287910860201,0,0,0,0,0,0,0
1,Z,0.959869593371227,0,0.0959869593371227,0,0.0959869593371227,0,0.0959869593371227,0
2,M,61.0052607879494,0,0,0,0,0,0,0
2,Y,2.77388752504223,0,0,0,0,0,0,0
2,Z,0.863882634034104,0,0.0863882634034104,0,0.0863882634034104,0,0.0863882634034104,0
3,M,61.2047347091545,0,0,0,0,0,0,0
3,Y,2.79532449112164,0,0,0,0,0,0,0
3,Z,0.777494370630694,0,0.0777494370630694,0,0.0777494370630694,0,0.0777494370630694,0
4,M,66.784261238239,0,0,0,0,0,0,0
4,Y,2.84471666735215,0,0,0,0,0,0,0
4,Z,0.699744933567624,0,0.0699744933567624,0,0.0699744933567624,0,0.0699744933567624,0
5,M,66.4058351144151,0,0,0,0,0,0,0
5,Y,2.88523917197788,0,0,0,0,0,0,0
5,Z,0.629770440210862,0.0959869593371227,0.0629770440210862,0.0959869593371227,0.0629770440210862,0.0959869593371227,0.0629770440210862,0.0959869593371227
6,M,69.6652516029736,0,0,0,0,0,0,0
6,Y,2.93810515473435,0,0,0,0,0,0,0
6,Z,0.566793396189776,0.0863882634034104,0.0566793396189776,0.0863882634034104,0.0566793396189776,0.0863882634034104,0.0566793396189776,0.0863882634034104
7,M,71.6987264426763,0,0,0,0,0,0,0
7,Y,2.98059353693403,0,0,0,0,0,0,0
7,Z,0.510114056570798,0.0777494370630694,0.0510114056570798,0.0777494370630694,0.0510114056570798,0.0777494370630694,0.0510114056570798,0.0777494370630694
8,M,72.6288537984086,0,0,0,0,0,0,0
8,Y,3.02309295072813,0,0,0,0,0,0,0
8,Z,0.459102650913718,0.0699744933567624,0.0459102650913718,0.0699744933567624,0.0459102650913718,0.0699744933567624,0.0459102650913718,0.0699744933567624
9,M,76.1659684185678,0,0,0,0,0,0,0
9,Y,3.07837742670039,0,0,0,0,0,0,0
9,Z,0.509179345159469,0.0629770440210862,0.137306197919357,0.0629770440210862,0.137306197919357,0.0629770440210862,0.137306197919357,0.0629770440210862
10,M,79.349371576711,0,0,0,0,0,0,0
10,Y,3.14542815535859,0,0,0,0,0,0,0
10,Z,0.458261410643522,0.0566793396189776,0.123575578127422,0.0566793396189776,0.123575578127422,0.0566793396189776,0.123575578127422,0.0566793396189776
11,M,76.8144344190399,0,0,0,0,0,0,0
11,Y,3.19307946879734,0,0,0,0,0,0,0
11,Z,0.41243526957917,0.0510114056570798,0.111218020314679,0.0510114056570798,0.111218020314679,0.0510114056570798,0.111218020314679,0.0510114056570798
12,M,72.7329909771359,0,0,0,0,0,0,0
12,Y,3.21577462345112,0,0,0,0,0,0,0
12,Z,0.371191742621253,0.0459102650913718,0.100096218283212,0.0459102650913718,0.100096218283212,0.0459102650913718,0.100096218283212,0.0459102650913718
13,M,70.8596918794223,0,0,0,0,0,0,0
13,Y,3.2269293357968,0,0,0,0,0,0,0
13,Z,0.427053495448552,0.0413192385822347,0.0900865964548904,0.0413192385822347,0.0900865964548904,0.0413192385822347,0.0900865964548904,0.0413192385822347
14,M,66.4737226914801,0,0,0,0,0,0,0
14,Y,3.21715740958105,0,0,0,0,0,0,0
14,Z,0.478122822779448,0.0371873147240112,0.0810779368094013,0.0371873147240112,0.0810779368094013,0.0371873147240112,0.0810779368094013,0.0371873147240112
15,M,72.4263504223321,0,0,0,0,0,0,0
15,Y,3.23771807427568,0,0,0,0,0,0,0
15,Z,0.533530573248968,0.0334685832516101,0.0729701431284612,0.0334685832516101,0.0729701431284612,0.0334685832516101,0.0729701431284612,0.0334685832516101
16,M,71.4837153800989,0,0,0,0,0,0,0
16,Y,3.25524187423941,0,0,0,0,0,0,0
16,Z,0.582164130564624,0.0301217249264491,0.0656731288156151,0.0301217249264491,0.0656731288156151,0.0301217249264491,0.0656731288156151,0.0301217249264491
17,M,68.835343842089,0,0,0,0,0,0,0
17,Y,3.2395021389345,0,0,0,0,0,0,0
17,Z,0.631079485511913,0.0271095524338042,0.0591058159340536,0.0271095524338042,0.0591058159340536,0.0271095524338042,0.0591058159340536,0.0271095524338042
18,M,62.8518094578801,0,0,0,0,0,0,0
18,Y,3.19718661138366,0,0,0,0,0,0,0
18,Z,0.673505694503931,0.0243985971904237,0.0531952343406482,0.0243985971904237,0.0531952343406482,0.0243985971904237,0.0531952343406482,0.0243985971904237
19,M,61.9666285120921,0,0,0,0,0,0,0
19,Y,3.15512171572512,0,0,0,0,0,0,0
19,Z,0.713026074882469,0.0219587374713814,0.0478757109065834,0.0219587374713814,0.0478757109065834,0.0219587374713814,0.0478757109065834,0.0219587374713814
20,M,62.9699656608829,0,0,0,0,0,0,0
20,Y,3.12215577553405,0,0,0,0,0,0,0
20,Z,0.753940181843946,0.0197628637242432,0.0430881398159251,0.0197628637242432,0.0430881398159251,0.0197628637242432,0.0430881398159251,0.0197628637242432
21,M,62.0729690947946,0,0,0,0,0,0,0
21,Y,3.08841094978592,0,0,0,0,0,0,0
21,Z,0.796190138314336,0.0177865773518189,0.0387793258343326,0.0177865773518189,0.0387793258343326,0.0177865773518189,0.0387793258343326,0.0177865773518189
22,M,68.4656721853151,0,0,0,0,0,0,0
22,Y,3.08822195443217,0,0,0,0,0,0,0
22,Z,0.830231479996722,0.016007919616637,0.0349013932508993,0.016007919616637,0.0349013932508993,0.016007919616637,0.0349013932508993,0.016007919616637
23,M,67.0191049667836,0,0,0,0,0,0,0
23,Y,3.08125539036591,0,0,0,0,0,0,0
23,Z,0.85453252915391,0.0144071276549733,0.0314112539258094,0.0144071276549733,0.0314112539258094,0.0144071276549733,0.0314112539258094,0.0144071276549733
24,M,66.6171944701053,0,0,0,0,0,0,0
24,Y,3.06049829828506,0,0,0,0,0,0,0
24,Z,0.87349415831656,0.012966414889476,0.0282701285332284,0.012966414889476,0.0282701285332284,0.012966414889476,0.0282701285332284,0.012966414889476
25,M,66.2554750230947,0,0,0,0,0,0,0
25,Y,3.02450266808572,0,0,0,0,0,0,0
25,Z,0.884342670334863,0.0116697734005284,0.0254431156799056,0.0116697734005284,0.0254431156799056,0.0116697734005284,0.0254431156799056,0.0116697734005284
26,M,62.3299275207853,0,0,0,0,0,0,0
26,Y,2.97546865123053,0,0,0,0,0,0,0
26,Z,0.903318366186803,0.0105027960604755,0.022898804111915,0.0105027960604755,0.022898804111915,0.0105027960604755,0.022898804111915,0.0105027960604755
