time,state,patch1,patch2,patch3,patch4,patch5,patch6,patch7,patch8
0,M,62.6484701085795,0,0,0,0,0,0,0
0,Y,3.05875456511334,0,0,0,0,0,0,0
0,Z,0.959869593371227,0,0,0,0,0,0,0
1,M,65.3836230977216,0,0,0,0,0,0,0
1,Y,2.75287910860201,0,0,0,0,0,0,0
1,Z,0.959869593371227,0,0.0959869593371227,0,0.0959869593371227,0,0.0959869593371227,0
2,M,61.5452607879494,0,0,0,0,0,0,0
2,Y,2.76361996733352,0,0,0,0,0,0,0
2,Z,0.863882634034104,0,0.0863882634034104,0,0.0863882634034104,0,0.0863882634034104,0
3,M,67.0907347091545,0,0,0,0,0,0,0
3,Y,2.80179347651344,0,0,0,0,0,0,0
3,Z,0.777494370630694,0,0.0777494370630694,0,0.0777494370630694,0,0.0777494370630694,0
4,M,67.581661238239,0,0,0,0,0,0,0
4,Y,2.82406156625639,0,0,0,0,0,0,0
4,Z,0.699744933567624,0,0.0699744933567624,0,0.0699744933567624,0,0.0699744933567624,0
5,M,67.1234951144151,0,0,0,0,0,0,0
5,Y,2.8418025783427,0,0,0,0,0,0,0
5,Z,0.629770440210862,0.0959869593371227,0.0629770440210862,0.0959869593371227,0.0629770440210862,0.0959869593371227,0.0629770440210862,0.0959869593371227
6,M,66.7111456029736,0,0,0,0,0,0,0
6,Y,2.85740771995938,0,0,0,0,0,0,0
6,Z,0.566793396189776,0.0863882634034104,0.0566793396189776,0.0863882634034104,0.0566793396189776,0.0863882634034104,0.0566793396189776,0.0863882634034104
7,M,64.5400310426763,0,0,0,0,0,0,0
7,Y,2.84905128424935,0,0,0,0,0,0,0
7,Z,0.510114056570798,0.0777494370630694,0.0510114056570798,0.0777494370630694,0.0510114056570798,0.0777494370630694,0.0510114056570798,0.0777494370630694
8,M,62.5860279384086,0,0,0,0,0,0,0
8,Y,2.83275272553609,0,0,0,0,0,0,0
8,Z,0.459102650913718,0.0699744933567624,0.0459102650913718,0.0699744933567624,0.0459102650913718,0.0699744933567624,0.0459102650913718,0.0699744933567624
9,M,64.4274251445678,0,0,0,0,0,0,0
9,Y,2.81407410204754,0,0,0,0,0,0,0
9,Z,0.509179345159469,0.0629770440210862,0.137306197919357,0.0629770440210862,0.137306197919357,0.0629770440210862,0.137306197919357,0.0629770440210862
10,M,66.084682630111,0,0,0,0,0,0,0
10,Y,2.802859172098,0,0,0,0,0,0,0
10,Z,0.458261410643522,0.0566793396189776,0.123575578127422,0.0566793396189776,0.123575578127422,0.0566793396189776,0.123575578127422,0.0566793396189776
11,M,66.6762143670999,0,0,0,0,0,0,0
11,Y,2.79531488750246,0,0,0,0,0,0,0
11,Z,0.41243526957917,0.0510114056570798,0.111218020314679,0.0510114056570798,0.111218020314679,0.0510114056570798,0.111218020314679,0.0510114056570798
12,M,67.2085929303899,0,0,0,0,0,0,0
12,Y,2.7908171942363,0,0,0,0,0,0,0
12,Z,0.371191742621253,0.0459102650913718,0.100096218283212,0.0459102650913718,0.100096218283212,0.0459102650913718,0.100096218283212,0.0459102650913718
13,M,64.0877336373509,0,0,0,0,0,0,0
13,Y,2.76118677703728,0,0,0,0,0,0,0
13,Z,0.423831427043592,0.0413192385822347,0.0900865964548904,0.0413192385822347,0.0900865964548904,0.0413192385822347,0.0900865964548904,0.0413192385822347
14,M,63.9789602736158,0,0,0,0,0,0,0
14,Y,2.73411874064113,0,0,0,0,0,0,0
14,Z,0.480152858941345,0.0371873147240112,0.0810779368094013,0.0371873147240112,0.0810779368094013,0.0371873147240112,0.0810779368094013,0.0371873147240112
15,M,62.0810642462543,0,0,0,0,0,0,0
15,Y,2.69953038211613,0,0,0,0,0,0,0
15,Z,0.527048783661809,0.0334685832516101,0.0729701431284612,0.0334685832516101,0.0729701431284612,0.0334685832516101,0.0729701431284612,0.0334685832516101
16,M,62.1729578216288,0,0,0,0,0,0,0
16,Y,2.67019405094884,0,0,0,0,0,0,0
16,Z,0.568533267223849,0.0301217249264491,0.0656731288156151,0.0301217249264491,0.0656731288156151,0.0301217249264491,0.0656731288156151,0.0301217249264491
17,M,57.755662039466,0,0,0,0,0,0,0
17,Y,2.63714552791261,0,0,0,0,0,0,0
17,Z,0.605755775402246,0.0271095524338042,0.0591058159340536,0.0271095524338042,0.0591058159340536,0.0271095524338042,0.0591058159340536,0.0271095524338042
18,M,56.4800958355194,0,0,0,0,0,0,0
18,Y,2.60219481934083,0,0,0,0,0,0,0
18,Z,0.632226341777931,0.0243985971904237,0.0531952343406482,0.0243985971904237,0.0531952343406482,0.0243985971904237,0.0531952343406482,0.0243985971904237
19,M,53.5320862519674,0,0,0,0,0,0,0
19,Y,2.558408249736,0,0,0,0,0,0,0
19,Z,0.653295295355051,0.0219587374713814,0.0478757109065834,0.0219587374713814,0.0478757109065834,0.0219587374713814,0.0478757109065834,0.0219587374713814
20,M,53.5788776267707,0,0,0,0,0,0,0
20,Y,2.5193647912392,0,0,0,0,0,0,0
20,Z,0.670998997986068,0.0197628637242432,0.0430881398159251,0.0197628637242432,0.0430881398159251,0.0197628637242432,0.0430881398159251,0.0197628637242432
21,M,59.9209898640936,0,0,0,0,0,0,0
21,Y,2.49842944269853,0,0,0,0,0,0,0
21,Z,0.688688361475386,0.0177865773518189,0.0387793258343326,0.0177865773518189,0.0387793258343326,0.0177865773518189,0.0387793258343326,0.0177865773518189
22,M,56.6288908776843,0,0,0,0,0,0,0
22,Y,2.46640687017277,0,0,0,0,0,0,0
22,Z,0.705408739637088,0.016007919616637,0.0349013932508993,0.016007919616637,0.0349013932508993,0.016007919616637,0.0349013932508993,0.016007919616637
23,M,57.2660017899158,0,0,0,0,0,0,0
23,Y,2.44025357942527,0,0,0,0,0,0,0
23,Z,0.721176384979133,0.0144071276549733,0.0314112539258094,0.0144071276549733,0.0314112539258094,0.0144071276549733,0.0314112539258094,0.0144071276549733
24,M,57.8394016109242,0,0,0,0,0,0,0
24,Y,2.41910664677347,0,0,0,0,0,0,0
24,Z,0.727339208327752,0.012966414889476,0.0282701285332284,0.012966414889476,0.0282701285332284,0.012966414889476,0.0282701285332284,0.012966414889476
25,M,61.9554614498318,0,0,0,0,0,0,0
25,Y,2.4166374959752,0,0,0,0,0,0,0
25,Z,0.732760017700307,0.0116697734005284,0.0254431156799056,0.0116697734005284,0.0254431156799056,0.0116697734005284,0.0254431156799056,0.0116697734005284
26,M,65.6599153048487,0,0,0,0,0,0,0
26,Y,2.43065952099702,0,0,0,0,0,0,0
26,Z,0.734429365701914,0.0105027960604755,0.022898804111915,0.0105027960604755,0.022898804111915,0.0105027960604755,0.022898804111915,0.0105027960604755
