time,state,patch1,patch2,patch3,patch4,patch5,patch6,patch7,patch8
0,M,62.6484701085795,0,0,0,0,0,0,0
0,Y,3.05875456511334,0,0,0,0,0,0,0
0,Z,0.959869593371227,0,0,0,0,0,0,0
1,M,64.4836230977216,0,0,0,0,0,0,0
1,Y,2.75287910860201,0,0,0,0,0,0,0
1,Z,0.959869593371227,0,0.0959869593371227,0,0.0959869593371227,0,0.0959869593371227,0
2,M,61.6352607879494,0,0,0,0,0,0,0
2,Y,2.73801354756826,0,0,0,0,0,0,0
2,Z,0.863882634034104,0,0.0863882634034104,0,0.0863882634034104,0,0.0863882634034104,0
3,M,61.7717347091545,0,0,0,0,0,0,0
3,Y,2.72671314534789,0,0,0,0,0,0,0
3,Z,0.777494370630694,0,0.0777494370630694,0,0.0777494370630694,0,0.0777494370630694,0
4,M,62.794561238239,0,0,0,0,0,0,0
4,Y,2.72258223419464,0,0,0,0,0,0,0
4,Z,0.699744933567624,0,0.0699744933567624,0,0.0699744933567624,0,0.0699744933567624,0
5,M,65.5151051144151,0,0,0,0,0,0,0
5,Y,2.73099689162073,0,0,0,0,0,0,0
5,Z,0.629770440210862,0.0959869593371227,0.0629770440210862,0.0959869593371227,0.0629770440210862,0.0959869593371227,0.0629770440210862,0.0959869593371227
6,M,68.8635946029736,0,0,0,0,0,0,0
6,Y,2.75506289853565,0,0,0,0,0,0,0
6,Z,0.566793396189776,0.0863882634034104,0.0566793396189776,0.0863882634034104,0.0566793396189776,0.0863882634034104,0.0566793396189776,0.0863882634034104
7,M,71.8772351426762,0,0,0,0,0,0,0
7,Y,2.78842368208757,0,0,0,0,0,0,0
7,Z,0.510114056570798,0.0777494370630694,0.0510114056570798,0.0777494370630694,0.0510114056570798,0.0777494370630694,0.0510114056570798,0.0777494370630694
8,M,70.0895116284086,0,0,0,0,0,0,0
8,Y,2.81034918495497,0,0,0,0,0,0,0
8,Z,0.459102650913718,0.0699744933567624,0.0459102650913718,0.0699744933567624,0.0459102650913718,0.0699744933567624,0.0459102650913718,0.0699744933567624
9,M,69.3805604655678,0,0,0,0,0,0,0
9,Y,2.82847379528987,0,0,0,0,0,0,0
9,Z,0.509179345159469,0.0629770440210862,0.137306197919357,0.0629770440210862,0.137306197919357,0.0629770440210862,0.137306197919357,0.0629770440210862
10,M,66.042504419011,0,0,0,0,0,0,0
10,Y,2.82978366797872,0,0,0,0,0,0,0
10,Z,0.458261410643522,0.0566793396189776,0.123575578127422,0.0566793396189776,0.123575578127422,0.0566793396189776,0.123575578127422,0.0566793396189776
11,M,65.7382539771099,0,0,0,0,0,0,0
11,Y,2.82959576184855,0,0,0,0,0,0,0
11,Z,0.41243526957917,0.0510114056570798,0.111218020314679,0.0510114056570798,0.111218020314679,0.0510114056570798,0.111218020314679,0.0510114056570798
12,M,65.4644285793989,0,0,0,0,0,0,0
12,Y,2.82820199692706,0,0,0,0,0,0,0
12,Z,0.371191742621253,0.0459102650913718,0.100096218283212,0.0459102650913718,0.100096218283212,0.0459102650913718,0.100096218283212,0.0459102650913718
13,M,65.217985721459,0,0,0,0,0,0,0
13,Y,2.82585035623226,0,0,0,0,0,0,0
13,Z,0.415795861193327,0.0413192385822347,0.0900865964548904,0.0413192385822347,0.0900865964548904,0.0413192385822347,0.0900865964548904,0.0413192385822347
14,M,62.2961871493131,0,0,0,0,0,0,0
14,Y,2.81066789895849,0,0,0,0,0,0,0
14,Z,0.45659185546365,0.0371873147240112,0.0810779368094013,0.0371873147240112,0.0810779368094013,0.0371873147240112,0.0810779368094013,0.0371873147240112
15,M,61.4665684343818,0,0,0,0,0,0,0
15,Y,2.79191091563507,0,0,0,0,0,0,0
15,Z,0.495203493976695,0.0334685832516101,0.0729701431284612,0.0334685832516101,0.0729701431284612,0.0334685832516101,0.0729701431284612,0.0334685832516101
16,M,60.7199115909436,0,0,0,0,0,0,0
16,Y,2.7731972259258,0,0,0,0,0,0,0
16,Z,0.533761268623465,0.0301217249264491,0.0656731288156151,0.0301217249264491,0.0656731288156151,0.0301217249264491,0.0656731288156151,0.0301217249264491
17,M,62.7479204318493,0,0,0,0,0,0,0
17,Y,2.75352156494636,0,0,0,0,0,0,0
17,Z,0.57363888598454,0.0271095524338042,0.0591058159340536,0.0271095524338042,0.0591058159340536,0.0271095524338042,0.0591058159340536,0.0271095524338042
18,M,59.1731283886643,0,0,0,0,0,0,0
18,Y,2.72188721140981,0,0,0,0,0,0,0
18,Z,0.613200757804037,0.0243985971904237,0.0531952343406482,0.0243985971904237,0.0531952343406482,0.0243985971904237,0.0531952343406482,0.0243985971904237
19,M,60.4558155497979,0,0,0,0,0,0,0
19,Y,2.68470298467876,0,0,0,0,0,0,0
19,Z,0.646264826930763,0.0219587374713814,0.0478757109065834,0.0219587374713814,0.0478757109065834,0.0219587374713814,0.0478757109065834,0.0219587374713814
20,M,59.8102339948181,0,0,0,0,0,0,0
20,Y,2.64740165070723,0,0,0,0,0,0,0
20,Z,0.675517774305957,0.0197628637242432,0.0430881398159251,0.0197628637242432,0.0430881398159251,0.0197628637242432,0.0430881398159251,0.0197628637242432
21,M,62.8292105953363,0,0,0,0,0,0,0
21,Y,2.62478715874874,0,0,0,0,0,0,0
21,Z,0.697137553577137,0.0177865773518189,0.0387793258343326,0.0177865773518189,0.0387793258343326,0.0177865773518189,0.0387793258343326,0.0177865773518189
22,M,61.9462895358027,0,0,0,0,0,0,0
22,Y,2.59967470794714,0,0,0,0,0,0,0
22,Z,0.716166441250119,0.016007919616637,0.0349013932508993,0.016007919616637,0.0349013932508993,0.016007919616637,0.0349013932508993,0.016007919616637
23,M,65.6516605822224,0,0,0,0,0,0,0
23,Y,2.59191719081693,0,0,0,0,0,0,0
23,Z,0.732908132196231,0.0144071276549733,0.0314112539258094,0.0144071276549733,0.0314112539258094,0.0144071276549733,0.0314112539258094,0.0144071276549733
24,M,64.4864945240002,0,0,0,0,0,0,0
24,Y,2.58032163391713,0,0,0,0,0,0,0
24,Z,0.747631324660243,0.012966414889476,0.0282701285332284,0.012966414889476,0.0282701285332284,0.012966414889476,0.0282701285332284,0.012966414889476
25,M,64.3378450716002,0,0,0,0,0,0,0
25,Y,2.56933504447843,0,0,0,0,0,0,0
25,Z,0.756781954702062,0.0116697734005284,0.0254431156799056,0.0116697734005284,0.0254431156799056,0.0116697734005284,0.0254431156799056,0.0116697734005284
26,M,66.9040605644401,0,0,0,0,0,0,0
26,Y,2.55549211065422,0,0,0,0,0,0,0
26,Z,0.763419355992602,0.0105027960604755,0.022898804111915,0.0105027960604755,0.022898804111915,0.0105027960604755,0.022898804111915,0.0105027960604755
