time,state,patch1,patch2,patch3,patch4,patch5,patch6,patch7,patch8
0,M,62.6484701085795,0,0,0,0,0,0,0
0,Y,3.05875456511334,0,0,0,0,0,0,0
0,Z,0.959869593371227,0,0,0,0,0,0,0
1,M,59.0836230977216,0,0,0,0,0,0,0
1,Y,2.75287910860201,0,0,0,0,0,0,0
1,Z,0.959869593371227,0,0.0959869593371227,0,0.0959869593371227,0,0.0959869593371227,0
2,M,60.3752607879494,0,0,0,0,0,0,0
2,Y,2.84716083325104,0,0,0,0,0,0,0
2,Z,0.863882634034104,0,0.0863882634034104,0,0.0863882634034104,0,0.0863882634034104,0
3,M,57.9377347091545,0,0,0,0,0,0,0
3,Y,2.91783467905419,0,0,0,0,0,0,0
3,Z,0.777494370630694,0,0.0777494370630694,0,0.0777494370630694,0,0.0777494370630694,0
4,M,58.443961238239,0,0,0,0,0,0,0
4,Y,2.97200632292078,0,0,0,0,0,0,0
4,Z,0.699744933567624,0,0.0699744933567624,0,0.0699744933567624,0,0.0699744933567624,0
5,M,59.7995651144151,0,0,0,0,0,0,0
5,Y,3.02879227785891,0,0,0,0,0,0,0
5,Z,0.629770440210862,0.0959869593371227,0.0629770440210862,0.0959869593371227,0.0629770440210862,0.0959869593371227,0.0629770440210862,0.0959869593371227
6,M,59.2196086029736,0,0,0,0,0,0,0
6,Y,3.07598873927498,0,0,0,0,0,0,0
6,Z,0.566793396189776,0.0863882634034104,0.0566793396189776,0.0863882634034104,0.0566793396189776,0.0863882634034104,0.0566793396189776,0.0863882634034104
7,M,60.4976477426763,0,0,0,0,0,0,0
7,Y,3.12612198794272,0,0,0,0,0,0,0
7,Z,0.510114056570798,0.0777494370630694,0.0510114056570798,0.0777494370630694,0.0510114056570798,0.0777494370630694,0.0510114056570798,0.0777494370630694
8,M,61.6478829684086,0,0,0,0,0,0,0
8,Y,3.16706152294986,0,0,0,0,0,0,0
8,Z,0.459102650913718,0.0699744933567624,0.0459102650913718,0.0699744933567624,0.0459102650913718,0.0699744933567624,0.0459102650913718,0.0699744933567624
9,M,60.8830946715678,0,0,0,0,0,0,0
9,Y,3.19903042488204,0,0,0,0,0,0,0
9,Z,0.509179345159469,0.0629770440210862,0.137306197919357,0.0629770440210862,0.137306197919357,0.0629770440210862,0.137306197919357,0.0629770440210862
10,M,61.994785204411,0,0,0,0,0,0,0
10,Y,3.23626009297063,0,0,0,0,0,0,0
10,Z,0.458261410643522,0.0566793396189776,0.123575578127422,0.0566793396189776,0.123575578127422,0.0566793396189776,0.123575578127422,0.0566793396189776
11,M,62.0953066839699,0,0,0,0,0,0,0
11,Y,3.27018238066425,0,0,0,0,0,0,0
11,Z,0.41243526957917,0.0510114056570798,0.111218020314679,0.0510114056570798,0.111218020314679,0.0510114056570798,0.111218020314679,0.0510114056570798
12,M,62.1857760155729,0,0,0,0,0,0,0
12,Y,3.29911882292207,0,0,0,0,0,0,0
12,Z,0.371191742621253,0.0459102650913718,0.100096218283212,0.0459102650913718,0.100096218283212,0.0459102650913718,0.100096218283212,0.0459102650913718
13,M,66.7671984140156,0,0,0,0,0,0,0
13,Y,3.32428230508533,0,0,0,0,0,0,0
13,Z,0.450047435975044,0.0413192385822347,0.0900865964548904,0.0413192385822347,0.0900865964548904,0.0413192385822347,0.0900865964548904,0.0413192385822347
14,M,69.990478572614,0,0,0,0,0,0,0
14,Y,3.36662877883641,0,0,0,0,0,0,0
14,Z,0.516567817881659,0.0371873147240112,0.0810779368094013,0.0371873147240112,0.0810779368094013,0.0371873147240112,0.0810779368094013,0.0371873147240112
15,M,68.3914307153526,0,0,0,0,0,0,0
15,Y,3.41013754525924,0,0,0,0,0,0,0
15,Z,0.57347541593905,0.0334685832516101,0.0729701431284612,0.0334685832516101,0.0729701431284612,0.0334685832516101,0.0729701431284612,0.0334685832516101
16,M,69.6522876438174,0,0,0,0,0,0,0
16,Y,3.45648285189862,0,0,0,0,0,0,0
16,Z,0.627212616291722,0.0301217249264491,0.0656731288156151,0.0301217249264491,0.0656731288156151,0.0301217249264491,0.0656731288156151,0.0301217249264491
17,M,66.2870588794356,0,0,0,0,0,0,0
17,Y,3.48040419545449,0,0,0,0,0,0,0
17,Z,0.674348815367634,0.0271095524338042,0.0591058159340536,0.0271095524338042,0.0591058159340536,0.0271095524338042,0.0591058159340536,0.0271095524338042
18,M,67.7583529914921,0,0,0,0,0,0,0
18,Y,3.50834848546126,0,0,0,0,0,0,0
18,Z,0.719174064463023,0.0243985971904237,0.0531952343406482,0.0243985971904237,0.0531952343406482,0.0243985971904237,0.0531952343406482,0.0243985971904237
19,M,67.2825176923429,0,0,0,0,0,0,0
19,Y,3.5305724243894,0,0,0,0,0,0,0
19,Z,0.758204938349597,0.0219587374713814,0.0478757109065834,0.0219587374713814,0.0478757109065834,0.0219587374713814,0.0478757109065834,0.0219587374713814
20,M,65.9542659231086,0,0,0,0,0,0,0
20,Y,3.53070123281148,0,0,0,0,0,0,0
20,Z,0.791802371123375,0.0197628637242432,0.0430881398159251,0.0197628637242432,0.0430881398159251,0.0197628637242432,0.0430881398159251,0.0197628637242432
21,M,63.8588393307977,0,0,0,0,0,0,0
21,Y,3.51708781127453,0,0,0,0,0,0,0
21,Z,0.824694162800379,0.0177865773518189,0.0387793258343326,0.0177865773518189,0.0387793258343326,0.0177865773518189,0.0387793258343326,0.0177865773518189
22,M,65.5729553977179,0,0,0,0,0,0,0
22,Y,3.51448224579912,0,0,0,0,0,0,0
22,Z,0.854427190729954,0.016007919616637,0.0349013932508993,0.016007919616637,0.0349013932508993,0.016007919616637,0.0349013932508993,0.016007919616637
23,M,66.2156598579462,0,0,0,0,0,0,0
23,Y,3.51574553348735,0,0,0,0,0,0,0
23,Z,0.880686822070534,0.0144071276549733,0.0314112539258094,0.0144071276549733,0.0314112539258094,0.0144071276549733,0.0314112539258094,0.0144071276549733
24,M,67.6940938721515,0,0,0,0,0,0,0
24,Y,3.52122273190981,0,0,0,0,0,0,0
24,Z,0.904044551640126,0.012966414889476,0.0282701285332284,0.012966414889476,0.0282701285332284,0.012966414889476,0.0282701285332284,0.012966414889476
25,M,69.9246844849364,0,0,0,0,0,0,0
25,Y,3.52568949846466,0,0,0,0,0,0,0
25,Z,0.931248369819273,0.0116697734005284,0.0254431156799056,0.0116697734005284,0.0254431156799056,0.0116697734005284,0.0254431156799056,0.0116697734005284
26,M,66.5322160364428,0,0,0,0,0,0,0
26,Y,3.49926034766409,0,0,0,0,0,0,0
26,Z,0.957425423153677,0.0105027960604755,0.022898804111915,0.0105027960604755,0.022898804111915,0.0105027960604755,0.022898804111915,0.0105027960604755
