time,state,patch1,patch2,patch3,patch4,patch5,patch6,patch7,patch8
0,M,62.6484701085795,0,0,0,0,0,0,0
0,Y,3.05875456511334,0,0,0,0,0,0,0
0,Z,0.959869593371227,0,0,0,0,0,0,0
1,M,60.8836230977216,0,0,0,0,0,0,0
1,Y,2.75287910860201,0,0,0,0,0,0,0
1,Z,0.959869593371227,0,0.0959869593371227,0,0.0959869593371227,0,0.0959869593371227,0
2,M,58.3952607879494,0,0,0,0,0,0,0
2,Y,2.67559474907762,0,0,0,0,0,0,0
2,Z,0.863882634034104,0,0.0863882634034104,0,0.0863882634034104,0,0.0863882634034104,0
3,M,61.5557347091545,0,0,0,0,0,0,0
3,Y,2.61747630823473,0,0,0,0,0,0,0
3,Z,0.777494370630694,0,0.0777494370630694,0,0.0777494370630694,0,0.0777494370630694,0
4,M,61.700161238239,0,0,0,0,0,0,0
4,Y,2.55388102956175,0,0,0,0,0,0,0
4,Z,0.699744933567624,0,0.0699744933567624,0,0.0699744933567624,0,0.0699744933567624,0
5,M,61.8301451144151,0,0,0,0,0,0,0
5,Y,2.49720470904631,0,0,0,0,0,0,0
5,Z,0.629770440210862,0.0959869593371227,0.0629770440210862,0.0959869593371227,0.0629770440210862,0.0959869593371227,0.0629770440210862,0.0959869593371227
6,M,62.8471306029736,0,0,0,0,0,0,0
6,Y,2.43634913512775,0,0,0,0,0,0,0
6,Z,0.566793396189776,0.0863882634034104,0.0566793396189776,0.0863882634034104,0.0566793396189776,0.0863882634034104,0.0566793396189776,0.0863882634034104
7,M,61.0624175426763,0,0,0,0,0,0,0
7,Y,2.37611638084132,0,0,0,0,0,0,0
7,Z,0.510114056570798,0.0777494370630694,0.0510114056570798,0.0777494370630694,0.0510114056570798,0.0777494370630694,0.0510114056570798,0.0777494370630694
8,M,63.0561757884086,0,0,0,0,0,0,0
8,Y,2.32828672014987,0,0,0,0,0,0,0
8,Z,0.459102650913718,0.0699744933567624,0.0459102650913718,0.0699744933567624,0.0459102650913718,0.0699744933567624,0.0459102650913718,0.0699744933567624
9,M,62.1505582095678,0,0,0,0,0,0,0
9,Y,2.28255278326511,0,0,0,0,0,0,0
9,Z,0.509179345159469,0.0629770440210862,0.137306197919357,0.0629770440210862,0.137306197919357,0.0629770440210862,0.137306197919357,0.0629770440210862
10,M,61.335502388611,0,0,0,0,0,0,0
10,Y,2.23898125861472,0,0,0,0,0,0,0
10,Z,0.458261410643522,0.0566793396189776,0.123575578127422,0.0566793396189776,0.123575578127422,0.0566793396189776,0.123575578127422,0.0566793396189776
11,M,62.4019521497499,0,0,0,0,0,0,0
11,Y,2.20424512756283,0,0,0,0,0,0,0
11,Z,0.41243526957917,0.0510114056570798,0.111218020314679,0.0510114056570798,0.111218020314679,0.0510114056570798,0.111218020314679,0.0510114056570798
12,M,66.0617569347749,0,0,0,0,0,0,0
12,Y,2.18565991958201,0,0,0,0,0,0,0
12,Z,0.371191742621253,0.0459102650913718,0.100096218283212,0.0459102650913718,0.100096218283212,0.0459102650913718,0.100096218283212,0.0459102650913718
13,M,63.0555812412974,0,0,0,0,0,0,0
13,Y,2.11851571727932,0,0,0,0,0,0,0
13,Z,0.396208180831758,0.0413192385822347,0.0900865964548904,0.0413192385822347,0.0900865964548904,0.0413192385822347,0.0900865964548904,0.0413192385822347
14,M,66.6500231171677,0,0,0,0,0,0,0
14,Y,2.08043202294319,0,0,0,0,0,0,0
14,Z,0.422312178494183,0.0371873147240112,0.0810779368094013,0.0371873147240112,0.0810779368094013,0.0371873147240112,0.0810779368094013,0.0371873147240112
15,M,63.5850208054509,0,0,0,0,0,0,0
15,Y,2.0371864857044,0,0,0,0,0,0,0
15,Z,0.442263268389748,0.0334685832516101,0.0729701431284612,0.0334685832516101,0.0729701431284612,0.0334685832516101,0.0729701431284612,0.0334685832516101
16,M,63.5265187249058,0,0,0,0,0,0,0
16,Y,2.00002898689678,0,0,0,0,0,0,0
16,Z,0.460394804448607,0.0301217249264491,0.0656731288156151,0.0301217249264491,0.0656731288156151,0.0301217249264491,0.0656731288156151,0.0301217249264491
17,M,64.3738668524152,0,0,0,0,0,0,0
17,Y,1.9699140090394,0,0,0,0,0,0,0
17,Z,0.47362312990742,0.0271095524338042,0.0591058159340536,0.0271095524338042,0.0591058159340536,0.0271095524338042,0.0591058159340536,0.0271095524338042
18,M,59.7364801671737,0,0,0,0,0,0,0
18,Y,1.93029849691219,0,0,0,0,0,0,0
18,Z,0.483814357827689,0.0243985971904237,0.0531952343406482,0.0243985971904237,0.0531952343406482,0.0243985971904237,0.0531952343406482,0.0243985971904237
19,M,57.3628321504564,0,0,0,0,0,0,0
19,Y,1.88914044555989,0,0,0,0,0,0,0
19,Z,0.494988517497658,0.0219587374713814,0.0478757109065834,0.0219587374713814,0.0478757109065834,0.0219587374713814,0.0478757109065834,0.0219587374713814
20,M,57.0265489354107,0,0,0,0,0,0,0
20,Y,1.84961671894229,0,0,0,0,0,0,0
20,Z,0.504201976104409,0.0197628637242432,0.0430881398159251,0.0197628637242432,0.0430881398159251,0.0197628637242432,0.0430881398159251,0.0197628637242432
21,M,56.7238940418696,0,0,0,0,0,0,0
21,Y,1.81331504317637,0,0,0,0,0,0,0
21,Z,0.51173749732321,0.0177865773518189,0.0387793258343326,0.0177865773518189,0.0387793258343326,0.0177865773518189,0.0387793258343326,0.0177865773518189
22,M,60.0515046376827,0,0,0,0,0,0,0
22,Y,1.78884958289687,0,0,0,0,0,0,0
22,Z,0.519924785939658,0.016007919616637,0.0349013932508993,0.016007919616637,0.0349013932508993,0.016007919616637,0.0349013932508993,0.016007919616637
23,M,56.7463541739144,0,0,0,0,0,0,0
23,Y,1.7572014312498,0,0,0,0,0,0,0
23,Z,0.531271619891671,0.0144071276549733,0.0314112539258094,0.0144071276549733,0.0314112539258094,0.0144071276549733,0.0314112539258094,0.0144071276549733
24,M,58.271718756523,0,0,0,0,0,0,0
24,Y,1.73369470366576,0,0,0,0,0,0,0
24,Z,0.525662219975314,0.012966414889476,0.0282701285332284,0.012966414889476,0.0282701285332284,0.012966414889476,0.0282701285332284,0.012966414889476
25,M,56.9445468808707,0,0,0,0,0,0,0
25,Y,1.70903643374333,0,0,0,0,0,0,0
25,Z,0.527626199163399,0.0116697734005284,0.0254431156799056,0.0116697734005284,0.0254431156799056,0.0116697734005284,0.0254431156799056,0.0116697734005284
26,M,59.3500921927836,0,0,0,0,0,0,0
26,Y,1.69336269227014,0,0,0,0,0,0,0
26,Z,0.526578832752374,0.0105027960604755,0.022898804111915,0.0105027960604755,0.022898804111915,0.0105027960604755,0.022898804111915,0.0105027960604755
