time,state,patch1,patch2,patch3,patch4,patch5,patch6,patch7,patch8
0,M,62.6484701085795,0,0,0,0,0,0,0
0,Y,3.05875456511334,0,0,0,0,0,0,0
0,Z,0.959869593371227,0,0,0,0,0,0,0
1,M,64.4836230977216,0,0,0,0,0,0,0
1,Y,2.75287910860201,0,0,0,0,0,0,0
1,Z,0.959869593371227,0,0.0959869593371227,0,0.0959869593371227,0,0.0959869593371227,0
2,M,61.6352607879494,0,0,0,0,0,0,0
2,Y,2.82916137000753,0,0,0,0,0,0,0
2,Z,0.863882634034104,0,0.0863882634034104,0,0.0863882634034104,0,0.0863882634034104,0
3,M,61.7717347091545,0,0,0,0,0,0,0
3,Y,2.88895787584726,0,0,0,0,0,0,0
3,Z,0.777494370630694,0,0.0777494370630694,0,0.0777494370630694,0,0.0777494370630694,0
4,M,60.094561238239,0,0,0,0,0,0,0
4,Y,2.91824619983639,0,0,0,0,0,0,0
4,Z,0.699744933567624,0,0.0699744933567624,0,0.0699744933567624,0,0.0699744933567624,0
5,M,65.7851051144151,0,0,0,0,0,0,0
5,Y,2.97586558924331,0,0,0,0,0,0,0
5,Z,0.629770440210862,0.0959869593371227,0.0629770440210862,0.0959869593371227,0.0629770440210862,0.0959869593371227,0.0629770440210862,0.0959869593371227
6,M,64.6065946029736,0,0,0,0,0,0,0
6,Y,3.00728424430302,0,0,0,0,0,0,0
6,Z,0.566793396189776,0.0863882634034104,0.0566793396189776,0.0863882634034104,0.0566793396189776,0.0863882634034104,0.0566793396189776,0.0863882634034104
7,M,65.3459351426762,0,0,0,0,0,0,0
7,Y,3.04291988343676,0,0,0,0,0,0,0
7,Z,0.510114056570798,0.0777494370630694,0.0510114056570798,0.0777494370630694,0.0510114056570798,0.0777494370630694,0.0510114056570798,0.0777494370630694
8,M,64.2113416284086,0,0,0,0,0,0,0
8,Y,3.06874645000116,0,0,0,0,0,0,0
8,Z,0.459102650913718,0.0699744933567624,0.0459102650913718,0.0699744933567624,0.0459102650913718,0.0699744933567624,0.0459102650913718,0.0699744933567624
9,M,64.0902074655678,0,0,0,0,0,0,0
9,Y,3.08941544152044,0,0,0,0,0,0,0
9,Z,0.509179345159469,0.0629770440210862,0.137306197919357,0.0629770440210862,0.137306197919357,0.0629770440210862,0.137306197919357,0.0629770440210862
10,M,62.181186719011,0,0,0,0,0,0,0
10,Y,3.09771292147468,0,0,0,0,0,0,0
10,Z,0.458261410643522,0.0566793396189776,0.123575578127422,0.0566793396189776,0.123575578127422,0.0566793396189776,0.123575578127422,0.0566793396189776
11,M,59.5630680471099,0,0,0,0,0,0,0
11,Y,3.09115823882079,0,0,0,0,0,0,0
11,Z,0.41243526957917,0.0510114056570798,0.111218020314679,0.0510114056570798,0.111218020314679,0.0510114056570798,0.111218020314679,0.0510114056570798
12,M,55.4067612423989,0,0,0,0,0,0,0
12,Y,3.06309311109554,0,0,0,0,0,0,0
12,Z,0.371191742621253,0.0459102650913718,0.100096218283212,0.0459102650913718,0.100096218283212,0.0459102650913718,0.100096218283212,0.0459102650913718
13,M,57.066085118159,0,0,0,0,0,0,0
13,Y,3.0093930839451,0,0,0,0,0,0,0
13,Z,0.444399013685297,0.0413192385822347,0.0900865964548904,0.0413192385822347,0.0900865964548904,0.0413192385822347,0.0900865964548904,0.0413192385822347
14,M,60.3594766063431,0,0,0,0,0,0,0
14,Y,2.97933480619523,0,0,0,0,0,0,0
14,Z,0.507505971054118,0.0371873147240112,0.0810779368094013,0.0371873147240112,0.0810779368094013,0.0371873147240112,0.0810779368094013,0.0371873147240112
15,M,58.8235289457088,0,0,0,0,0,0,0
15,Y,2.94520720923446,0,0,0,0,0,0,0
15,Z,0.556604919668066,0.0334685832516101,0.0729701431284612,0.0334685832516101,0.0729701431284612,0.0334685832516101,0.0729701431284612,0.0334685832516101
16,M,56.5411760511379,0,0,0,0,0,0,0
16,Y,2.90252849404438,0,0,0,0,0,0,0
16,Z,0.61060366058819,0.0301217249264491,0.0656731288156151,0.0301217249264491,0.0656731288156151,0.0301217249264491,0.0656731288156151,0.0301217249264491
17,M,57.1870584460241,0,0,0,0,0,0,0
17,Y,2.87793418449453,0,0,0,0,0,0,0
17,Z,0.652788616846422,0.0271095524338042,0.0591058159340536,0.0271095524338042,0.0591058159340536,0.0271095524338042,0.0591058159340536,0.0271095524338042
18,M,55.0683526014217,0,0,0,0,0,0,0
18,Y,2.84564913354296,0,0,0,0,0,0,0
18,Z,0.693064362452065,0.0243985971904237,0.0531952343406482,0.0243985971904237,0.0531952343406482,0.0243985971904237,0.0531952343406482,0.0243985971904237
19,M,58.5615173412796,0,0,0,0,0,0,0
19,Y,2.83374206493761,0,0,0,0,0,0,0
19,Z,0.727352626702933,0.0219587374713814,0.0478757109065834,0.0219587374713814,0.0478757109065834,0.0219587374713814,0.0478757109065834,0.0219587374713814
20,M,57.2053656071516,0,0,0,0,0,0,0
20,Y,2.81792911588958,0,0,0,0,0,0,0
20,Z,0.757404027854276,0.0197628637242432,0.0430881398159251,0.0197628637242432,0.0430881398159251,0.0197628637242432,0.0430881398159251,0.0197628637242432
21,M,58.6848290464364,0,0,0,0,0,0,0
21,Y,2.82502291288196,0,0,0,0,0,0,0
21,Z,0.781216592326651,0.0177865773518189,0.0387793258343326,0.0177865773518189,0.0387793258343326,0.0177865773518189,0.0387793258343326,0.0177865773518189
22,M,62.7163461417928,0,0,0,0,0,0,0
22,Y,2.83558841874279,0,0,0,0,0,0,0
22,Z,0.798247518063556,0.016007919616637,0.0349013932508993,0.016007919616637,0.0349013932508993,0.016007919616637,0.0349013932508993,0.016007919616637
23,M,66.3447115276135,0,0,0,0,0,0,0
23,Y,2.84858592961886,0,0,0,0,0,0,0
23,Z,0.806619452749685,0.0144071276549733,0.0314112539258094,0.0144071276549733,0.0314112539258094,0.0144071276549733,0.0314112539258094,0.0144071276549733
24,M,66.0102403748522,0,0,0,0,0,0,0
24,Y,2.86020933905227,0,0,0,0,0,0,0
24,Z,0.805228977451794,0.012966414889476,0.0282701285332284,0.012966414889476,0.0282701285332284,0.012966414889476,0.0282701285332284,0.012966414889476
25,M,62.109216337367,0,0,0,0,0,0,0
25,Y,2.8524001270481,0,0,0,0,0,0,0
25,Z,0.809711417402681,0.0116697734005284,0.0254431156799056,0.0116697734005284,0.0254431156799056,0.0116697734005284,0.0254431156799056,0.0116697734005284
26,M,60.3982947036303,0,0,0,0,0,0,0
26,Y,2.83594070818387,0,0,0,0,0,0,0
26,Z,0.811525357265415,0.0105027960604755,0.022898804111915,0.0105027960604755,0.022898804111915,0.0105027960604755,0.022898804111915,0.0105027960604755
