time,state,patch1,patch2,patch3,patch4,patch5,patch6,patch7,patch8
0,M,62.6484701085795,0,0,0,0,0,0,0
0,Y,3.05875456511334,0,0,0,0,0,0,0
0,Z,0.959869593371227,0,0,0,0,0,0,0
1,M,63.5836230977216,0,0,0,0,0,0,0
1,Y,2.75287910860201,0,0,0,0,0,0,0
1,Z,0.959869593371227,0,0.0959869593371227,0,0.0959869593371227,0,0.0959869593371227,0
2,M,66.2252607879494,0,0,0,0,0,0,0
2,Y,2.7722509422335,0,0,0,0,0,0,0
2,Z,0.863882634034104,0,0.0863882634034104,0,0.0863882634034104,0,0.0863882634034104,0
3,M,67.7027347091545,0,0,0,0,0,0,0
3,Y,2.79807239608094,0,0,0,0,0,0,0
3,Z,0.777494370630694,0,0.0777494370630694,0,0.0777494370630694,0,0.0777494370630694,0
4,M,66.332461238239,0,0,0,0,0,0,0
4,Y,2.81484420048998,0,0,0,0,0,0,0
4,Z,0.699744933567624,0,0.0699744933567624,0,0.0699744933567624,0,0.0699744933567624,0
5,M,65.0992151144151,0,0,0,0,0,0,0
5,Y,2.82572610443938,0,0,0,0,0,0,0
5,Z,0.629770440210862,0.0959869593371227,0.0629770440210862,0.0959869593371227,0.0629770440210862,0.0959869593371227,0.0629770440210862,0.0959869593371227
6,M,63.0892936029736,0,0,0,0,0,0,0
6,Y,2.82764481533564,0,0,0,0,0,0,0
6,Z,0.566793396189776,0.0863882634034104,0.0566793396189776,0.0863882634034104,0.0566793396189776,0.0863882634034104,0.0566793396189776,0.0863882634034104
7,M,66.6803642426762,0,0,0,0,0,0,0
7,Y,2.84624618997594,0,0,0,0,0,0,0
7,Z,0.510114056570798,0.0777494370630694,0.0510114056570798,0.0777494370630694,0.0510114056570798,0.0777494370630694,0.0510114056570798,0.0777494370630694
8,M,66.3123278184086,0,0,0,0,0,0,0
8,Y,2.86117944729743,0,0,0,0,0,0,0
8,Z,0.459102650913718,0.0699744933567624,0.0459102650913718,0.0699744933567624,0.0459102650913718,0.0699744933567624,0.0459102650913718,0.0699744933567624
9,M,70.4810950365678,0,0,0,0,0,0,0
9,Y,2.89414482588469,0,0,0,0,0,0,0
9,Z,0.509179345159469,0.0629770440210862,0.137306197919357,0.0629770440210862,0.137306197919357,0.0629770440210862,0.137306197919357,0.0629770440210862
10,M,74.232985532911,0,0,0,0,0,0,0
10,Y,2.94504370269018,0,0,0,0,0,0,0
10,Z,0.458261410643522,0.0566793396189776,0.123575578127422,0.0566793396189776,0.123575578127422,0.0566793396189776,0.123575578127422,0.0566793396189776
11,M,73.1096869796199,0,0,0,0,0,0,0
11,Y,2.98531857620271,0,0,0,0,0,0,0
11,Z,0.41243526957917,0.0510114056570798,0.111218020314679,0.0510114056570798,0.111218020314679,0.0510114056570798,0.111218020314679,0.0510114056570798
12,M,70.2987182816579,0,0,0,0,0,0,0
12,Y,3.00450759105405,0,0,0,0,0,0,0
12,Z,0.371191742621253,0.0459102650913718,0.100096218283212,0.0459102650913718,0.100096218283212,0.0459102650913718,0.100096218283212,0.0459102650913718
13,M,74.9688464534921,0,0,0,0,0,0,0
13,Y,3.02754070612275,0,0,0,0,0,0,0
13,Z,0.426539918421793,0.0413192385822347,0.0900865964548904,0.0413192385822347,0.0900865964548904,0.0413192385822347,0.0900865964548904,0.0413192385822347
14,M,70.1719618081429,0,0,0,0,0,0,0
14,Y,3.02334169172438,0,0,0,0,0,0,0
14,Z,0.478985144472725,0.0371873147240112,0.0810779368094013,0.0371873147240112,0.0810779368094013,0.0371873147240112,0.0810779368094013,0.0371873147240112
15,M,65.8547656273286,0,0,0,0,0,0,0
15,Y,3.01434840828576,0,0,0,0,0,0,0
15,Z,0.524156276616271,0.0334685832516101,0.0729701431284612,0.0334685832516101,0.0729701431284612,0.0334685832516101,0.0729701431284612,0.0334685832516101
16,M,67.3692890645958,0,0,0,0,0,0,0
16,Y,3.01340630030319,0,0,0,0,0,0,0
16,Z,0.563488299365223,0.0301217249264491,0.0656731288156151,0.0301217249264491,0.0656731288156151,0.0301217249264491,0.0656731288156151,0.0301217249264491
17,M,65.1323601581362,0,0,0,0,0,0,0
17,Y,3.00216654489917,0,0,0,0,0,0,0
17,Z,0.596415860560899,0.0271095524338042,0.0591058159340536,0.0271095524338042,0.0591058159340536,0.0271095524338042,0.0591058159340536,0.0271095524338042
18,M,66.7191241423226,0,0,0,0,0,0,0
18,Y,2.99947233138736,0,0,0,0,0,0,0
18,Z,0.631346073471903,0.0243985971904237,0.0531952343406482,0.0243985971904237,0.0531952343406482,0.0243985971904237,0.0531952343406482,0.0243985971904237
19,M,65.4472117280903,0,0,0,0,0,0,0
19,Y,2.99114754348725,0,0,0,0,0,0,0
19,Z,0.662215901855862,0.0219587374713814,0.0478757109065834,0.0219587374713814,0.0478757109065834,0.0219587374713814,0.0478757109065834,0.0219587374713814
20,M,65.2024905552813,0,0,0,0,0,0,0
20,Y,2.96879360818715,0,0,0,0,0,0,0
20,Z,0.69612603956276,0.0197628637242432,0.0430881398159251,0.0197628637242432,0.0430881398159251,0.0197628637242432,0.0430881398159251,0.0197628637242432
21,M,65.8822414997532,0,0,0,0,0,0,0
21,Y,2.95169807627192,0,0,0,0,0,0,0
21,Z,0.733307373775294,0.0177865773518189,0.0387793258343326,0.0177865773518189,0.0387793258343326,0.0177865773518189,0.0387793258343326,0.0177865773518189
22,M,65.5940173497778,0,0,0,0,0,0,0
22,Y,2.90739786496485,0,0,0,0,0,0,0
22,Z,0.765033910447412,0.016007919616637,0.0349013932508993,0.016007919616637,0.0349013932508993,0.016007919616637,0.0349013932508993,0.016007919616637
23,M,62.6346156148001,0,0,0,0,0,0,0
23,Y,2.85705328804262,0,0,0,0,0,0,0
23,Z,0.78823469578322,0.0144071276549733,0.0314112539258094,0.0144071276549733,0.0314112539258094,0.0144071276549733,0.0314112539258094,0.0144071276549733
24,M,62.6711540533201,0,0,0,0,0,0,0
24,Y,2.81207736736619,0,0,0,0,0,0,0
24,Z,0.810923893584978,0.012966414889476,0.0282701285332284,0.012966414889476,0.0282701285332284,0.012966414889476,0.0282701285332284,0.012966414889476
25,M,61.8040386479881,0,0,0,0,0,0,0
25,Y,2.76828798326342,0,0,0,0,0,0,0
25,Z,0.823521244382649,0.0116697734005284,0.0254431156799056,0.0116697734005284,0.0254431156799056,0.0116697734005284,0.0254431156799056,0.0116697734005284
26,M,61.9236347831893,0,0,0,0,0,0,0
26,Y,2.72822065919657,0,0,0,0,0,0,0
26,Z,0.833222598154082,0.0105027960604755,0.022898804111915,0.0105027960604755,0.022898804111915,0.0105027960604755,0.022898804111915,0.0105027960604755
